		count	min	q5	q25	q50	q75	q95	max
Risch	2021-41	185	13	22	28	34	41	49	64
Risch	2021-45	173	7	8	8	11	13	14	18
SRO AG	2021-40	75	10	11	13	17	20	21	23
SRO AG	2021-42	29	13	14	17	20	23	24	27
SRO AG	2021-43	16	11	11	12	14	15	15	15
SRO AG	2021-44	22	11	11	12	14	15	15	16
SRO AG	2021-45	21	11	11	12	13	15	15	15
Synlab Bioggio	2021-40	43	9	9	14	17	19	21	22
Synlab Bioggio	2021-41	19	9	10	11	14	14	15	16
Synlab Bioggio	2021-43	61	6	7	10	15	22	25	25
Synlab Bioggio	2021-45	27	11	12	14	14	15	15	16
University Hospital Basel, Clinical Bacteriology	2021-39	112	7	8	9	11	14	17	24
University Hospital Basel, Clinical Bacteriology	2021-40	94	7	7	9	12	14	16	79
University Hospital Basel, Clinical Bacteriology	2021-41	31	5	5	11	14	18	58	58
University Hospital Basel, Clinical Bacteriology	2021-42	181	6	7	11	13	16	32	59
University Hospital Basel, Clinical Bacteriology	2021-43	105	5	5	7	10	12	17	76
University Hospital Basel, Clinical Bacteriology	2021-44	169	6	10	12	15	69	72	88
University Hospital Basel, Clinical Bacteriology	2021-45	126	8	8	9	10	11	21	95
Valais Hospital, Central Institute	2021-40	133	11	11	14	18	21	25	32
Valais Hospital, Central Institute	2021-41	32	17	18	18	18	20	22	23
Valais Hospital, Central Institute	2021-42	101	9	10	12	13	16	19	22
Valais Hospital, Central Institute	2021-43	72	8	8	9	11	12	15	17
Valais Hospital, Central Institute	2021-45	43	13	13	14	16	17	18	19
